#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954701452500105,-0.0047720224482012182227,-0.0083670729024258871931,0.25262826658275489011,0.99999171583627755044,-0.0015958387122800943118,0.0035134006041421649708,-0.0012972162689326844059
1664954701652500153,-0.012797321687401693249,-0.015654490587043760896,0.12091671000637549405,0.99996436632779950315,-0.0041168574686047494302,0.0073646504159420667426,0.00029099815467452687032
1664954701952500105,0.010726639305614828201,-0.0035681082998098995196,0.26155271911386607231,0.99994577720596045101,0.0031544314763770199377,0.0097919858225303784555,0.0016169167095533879767
1664954702152500153,-0.004399765736225786858,-0.002497105713124909282,0.17402861131612690215,0.9999918739098976328,0.00023120312894753654266,0.0034090257647552434962,-0.0021406538286102357212
1664954702452500105,0.0048346691009885540968,-0.0016953753789073627845,0.27152522915467314224,0.99999663386846182611,-0.00085472285022455496504,0.0023364636643522095245,0.00074015828483292307304
1664954702652500153,0.0012285004789366719968,-0.0019147641579749935525,0.16451338430795686696,0.99999808547667268233,-0.0016447850292114027815,0.0010282381607874247192,0.00026767075752551623647
1664954702952500105,0.0008618208693075592175,-0.0022849308438181586967,0.23597311440447180098,0.99999498915306206381,0.0028883683243388692287,0.00061753490406952636811,0.00114142191115935163
1664954703152500153,-0.0015686106935985967559,-0.0015257877972632213903,0.18820581418599738321,0.99999771277700943983,0.0017658724825822956668,0.0010196846227827371413,-0.00064928770846240302025
1664954703452500105,-0.00095874485999539356407,-0.0040281576849610367663,0.31564568540868470636,0.99995672489577569486,0.0040125789790491387873,0.0081500715894694819585,-0.0020072555510088599569
1664954703652500153,-0.0010963702309967574694,-0.0081928830510042752189,0.17997721589226844952,0.9999799240204662043,0.005776110587249450555,0.0025413189785340275541,0.00057878880048849016583
1664954703952500105,0.0049535330537781308013,0.0029003151375158187086,0.32354527931396420692,0.99977524087617930526,-0.0058260798077169962186,0.020384545200230277245,-6.2945947638875384919e-06
1664954704152500153,-0.00091957463402196171036,0.0050362072191511009223,0.20304183663106670221,0.99990746393066087805,-0.0035483051955668299532,0.013062485354702996557,-0.0013600658751018286034
1664954704452500105,0.0051628207256407465317,-0.0045523600244051706798,0.27622164613748945161,0.99996122066059034417,0.0003380106824515704861,0.0088002940892055962069,-5.4257845241907477307e-05
1664954704652500153,-0.011039150671549317201,-0.011705867172568473408,0.14687121425000621011,0.99999317130408660326,-0.0033973635795333787836,0.0010826112687866318741,-0.00097386598274475609776
1664954704952500105,0.0064763239297661000238,-0.0012621959002158400498,0.29424334945310909317,0.99999533177200095047,-0.00036510463551103549892,0.00091406845721893857648,0.0028935804461652954445
1664954705152500153,-0.0027538753555201023193,-0.00068081746349234195659,0.18998031240533938546,0.9999966781349035605,-0.00089731069618254738745,0.0017158047148594518256,-0.0017028690584140542767
1664954705452500105,-0.0066474976599651819376,-0.00020610509606673599325,0.29892771311634519504,0.9999965206545587959,-0.00026741466768373685619,0.00040885124614785140233,-0.0025933000181511561312
1664954705652500153,0.00061547390893551545688,-0.0033732546633477092368,0.18316389696683813004,0.99999851468476042005,-0.00076403786199917415097,0.00051554139660897851764,0.0014581795576722130815
1664954705952500105,-0.003278482317179504113,-0.0035858669662007236489,0.26851638024489482559,0.99999422794641634749,0.0022106978420576009134,0.0021985340655532375695,-0.0013522325973217856534
1664954706152500153,-0.00081972181532161993156,-0.0048684250964554851016,0.19049956921181254721,0.99999909694782496139,0.00034051659883665020678,0.00083959982712582151114,0.00099519859411810896593
1664954706452500105,-4.4857354315752662188e-06,-0.0021114516099229874158,0.30425495551136405581,0.99997510876068151919,-0.0067852955655700753629,-0.0012160575759957140043,-0.0015059957933123834396
1664954706652500153,-0.0092279675114673963277,-0.0033087941083917507545,0.20091913235660832648,0.99999654332328180573,-0.0022099987413021827433,-0.0009473745222585574317,-0.0010662667110330154106
1664954706952500105,0.0035680638402280397126,-0.0010184441709668659581,0.2886119901024924439,0.99999641247419768231,-0.0010159847736481715085,0.0012685649041124854187,0.0021304349068040854404
1664954707152500153,-0.0062072122858148025271,0.00029664564132003690133,0.18081686426826748537,0.99999455979136409045,-0.0019120446405384630955,0.0011253003197436890759,-0.0024420008916677610547
1664954707452500105,0.0090924979854155665859,-0.0032658897820512095,0.28307841399702093899,0.99992783667002438364,0.00031815525345521312181,0.011898273621317737719,0.001629880558432326423
1664954707652500153,0.0050406377348058278853,-0.0038917021993884817754,0.18452389037372901592,0.99997453112135892273,0.0018437979357281873097,0.0068539050605109152689,0.00075279432232081596853
1664954707952500105,0.0021252044412208501156,-0.0062381470715415221484,0.29404705699079025649,0.9999848012456377111,0.0048901339373959226697,0.002489895229789618105,0.00053803871034623529813
1664954708152500153,0.0087761808877939613549,-0.01255949867292334779,0.17993967610567779269,0.99999499306743722116,-0.00080902966484267836971,0.0028802060152384803549,0.0010338861214406439189
1664954708452500105,-0.0088803460289170188524,-0.0015502360693001870917,0.32072186304625666109,0.999997967854380998,3.0791985935381022978e-05,0.00086120403336429002597,-0.0018239689484891065136
1664954708652500153,0.0035227022422602699558,-0.0010616785880915857732,0.205574595233050883,0.99999689416614478965,-0.00065513593191000667713,0.0013828041711549836964,0.001968629911922495368
1664954708952500105,-0.00030016674147281038193,-0.0023436018840690964193,0.32487415525560225937,0.99999869577560840384,-3.7169419244948079923e-05,0.0015265393967672565706,0.00053097939683876258822
1664954709152500153,0.015032264628538544171,-0.012784690813788430336,0.15802787278469976329,0.99999880091135473492,-0.001305167386988909323,0.00068697921131898856319,0.00047746167498185929307
1664954709452500105,-0.0031957396507160448079,0.001222673853105205044,0.31547763337222323177,0.99999810737848449094,0.00016433044313771792027,-0.0018331107333379799591,-0.00063493001795694498004
1664954709652500153,-0.0020632124664365317918,-0.01256936409879459704,0.17811175785328139942,0.99998793606214020357,-0.0020650992061341695571,0.0019707486194292570501,0.0039980547103121632721
1664954709952500105,-0.0042331189640911134897,-0.0032419844804332659249,0.26801619802732457032,0.99998378572503487938,0.0033694887665777248191,-0.00098800206219379371232,-0.0044837351131393450923
1664954710152500153,0.0018678513022867661644,-0.018111955641444330706,0.086468144123002049772,0.99999908893717281977,-0.00036074687500396300814,0.00029580669743215393282,0.0012687320637792356449
1664954710452500105,0.007334399551428630315,-0.00071030776005195916945,0.32189435966821094981,0.99994059878555308085,-0.0058978289646746352368,0.0091630407803948380613,-0.00024164909691516453624
1664954710652500153,-0.0039997139877928746324,-0.0024510314738268022296,0.028671918278837280752,0.99996482988139467896,0.0073909225502653864981,0.0037026884262651681146,-0.0014172362732236430324
1664954710952500105,0.025969921096153682216,-0.0066586564036454909399,0.12159287960423888209,0.99993621200060334164,-0.0078294317645003844164,0.0080365208825513238106,-0.001300560321660880524
1664954711152500153,0.0023529403218149006621,-0.0077072664701124940154,0.05572383833343463877,0.99977763635504235396,-0.00031706487369305430416,0.020598317777971889703,-0.0045046438495579595868
1664954711452500105,0.0059633273863072371046,0.00066907795892688637363,0.29154409234560157982,0.99994750167338131153,-0.0065723665338914948747,0.0078389732000325486327,-0.00059463535805427669961
1664954711652500153,0.014748380147696898285,0.00020684428790973541368,0.19930005626717836598,0.99998280529416794238,-0.0016672815411436902461,0.0037747687549460778346,0.0041672059265191185862
1664954711952500105,-0.0039121065178131346485,-0.0046373181799774648715,0.29892504913086392904,0.99997616009255929637,-0.0035560158951729700823,0.0039407832129755840031,-0.0044169470924446578922
1664954712152500153,-0.0020385774514636231802,-0.0064398744822211188843,0.19456872930344321082,0.99999926582733644764,-0.00049844552128009973584,0.00032172869575027148933,0.001059048455648337354
1664954712452500105,0.013512457391972048856,-0.0071912445931153062828,0.28441669565755500759,0.99999204103196692728,0.0014778935345179716396,0.00017222322716614678166,0.0037025989178006584769
1664954712652500153,0.0037759759294530865353,-0.0071756765637622649256,0.15663823229953088845,0.9999985130800462807,0.0010458740314271026961,0.00095433956694728633036,0.00098712579082282751741
1664954712952500105,-5.8190387597962226927e-05,-0.0038723180125541101226,0.23701336462331229482,0.99998548817313137604,0.0053785020373738100588,0.00011686380713410633204,-0.0002944452927996538843
1664954713152500153,-0.0014092356978191141262,-0.00039413350041875647037,0.020175611644556536162,0.99999731095610033815,-0.0022708717807844464726,-2.1807410066937118798e-05,-0.00047533410411679461252
1664954713452500105,-0.0013217685911706246807,-0.0044703942422461935211,0.041476043795126031621,0.99981245384872408088,-0.0016251904197056858854,0.019297834467771252109,-0.00012110648954731921567
1664954713652500153,0.016801029795137971401,-0.0019638948177558429586,0.1312145356756018455,0.99976822105519191908,-0.00092386239080308109762,0.021406860630606355106,0.0020981327219462496923
1664954713952500105,0.027704983412339206916,-0.013842387363949746476,0.19426874427628157416,0.99935870944633853341,-0.001860886681720594002,0.035613082672887777513,-0.003228079296172035699
1664954714152500153,0.0098745571476534683975,-0.016583984219770846885,0.067700484371743724354,0.9998838809335075517,-0.00376493225822576447,0.014285395277567884686,0.0037393331854091902376
1664954714452500105,0.01711558877272628329,-0.035353282549152167946,0.1428563490429407834,0.99939686691751616898,-0.0012770479886941225704,0.03466660069705619629,-0.0015822573306159507401
1664954714652500153,0.012637780551009666213,-0.025496970858126286053,0.092337682351530878111,0.99955438359882997634,-0.0057570265782452738693,0.028880904411278950777,0.0048774410574950015362
1664954714952500105,0.0066396898168827756664,-0.021128481659747486848,0.077563205805676146976,0.99958975336201028039,-0.0004422731347776456671,0.028247845786061050177,-0.0047110269209421559711
1664954715152500153,0.0011362634830458268487,-0.0083920844264193071582,0.030549033657759749188,0.99980997158534223868,0.0011869083377388717822,0.019446841619116233407,-0.00066144891069565866885
1664954715452500105,0.010709541045126291098,-0.011619371820227222813,0.039385661791015033617,0.99968142582447450106,0.0012726533623792974682,0.024567445484752443302,0.0056456207058271151364
1664954715652500153,-0.0034604642031440605021,-0.0085400464243924438523,0.045106287202485995103,0.99990327197323469743,-0.00092415221208732840994,0.01338996596213574454,-0.0036478278761486004726
1664954715952500105,0.0034535892861174664892,-0.0030027750794484565564,0.011384802709509643168,0.999880385766543478,0.00030768984047565910937,0.015457744862275349038,-0.00042755878375767933678
1664954716152500153,0.0094107999269264393238,-0.00076085741823540213157,0.0026779576516983176135,0.99980278601562988516,0.00047330212290137081872,0.019691499980703453671,0.0025328018539993628691
1664954716452500105,-0.0009150251205473549504,-0.007304621685855529345,0.040869391621493632305,0.99976662916750003163,-0.00039272357773025647109,0.021597001113958871205,-0.00032819343973008541313
1664954716652500153,-0.0069509022802997106477,-0.0077216095499081979087,0.044964952808776652293,0.99986782500305937393,-0.0020759923185260254624,0.016075650228246921719,-0.0012654825636642626826
1664954716952500105,0.0034402652963047620528,-0.0075097289246308200628,0.14086208547773448885,0.99963121561045886754,-0.00020161634018820272381,0.02714397742033954411,0.0007757671975526955711
1664954717152500153,0.0039375209447316704067,-0.013705038541606933897,0.052409122879070062229,0.99987912696670688817,0.00069010199744749106936,0.015324023124973058796,0.0025366763505772918844
1664954717452500105,-0.0023218009211008350939,-0.023090687337069655538,0.10286520189423968563,0.99959818913520281924,0.0016525892652925814035,0.028272330475483373191,0.0011873299423058390322
1664954717652500153,0.0080870090414790832267,-0.018962634941014494538,0.090861125908583834088,0.99982040950584960548,-0.0015747851772594258744,0.01840771592283102151,0.0042225558605344035157
1664954717952500105,0.022726424860963483077,-0.012920343824741602201,0.19178615851122987612,0.99961313054140510381,0.0014081796578939416529,0.027729217769555829232,0.0016437632614646946385
1664954718152500153,0.01039132061340157856,-0.017233006699475014734,0.11198777545203911221,0.99929686548176821503,0.00031044806195428854834,0.037252580245785697766,0.0042342321757643667027
1664954718452500105,0.017957787562249489383,0.0010815007346205093852,0.22055653080969328528,0.9974019143978896107,0.0019004670112295685754,0.072010603707614181945,0.00053622329237691614048
1664954718652500153,0.021423173309934706587,-0.008298716696589561459,0.12947520176441859596,0.99914770889441273383,0.0024166378743997671275,0.041064088660940349651,0.0034295030974748476164
1664954718952500105,0.035899767218075258335,0.0023558142238534751645,0.25252724396404796492,0.99828396345515879595,-0.0028679577470885047469,0.058469714183821207276,0.0014835264936080198948
1664954719152500153,-0.0013495784874802199682,-0.0036274038634261790426,0.16616542626059835341,0.99970328161811106149,-0.0015028560781171673624,0.024299961252328784733,-0.00077924704941280788575
1664954719452500105,0.0042022671989947399385,-0.0012468400221013475893,0.25608506105419465149,0.99994773613415455227,-0.00082069092574347309466,0.010190684663388998449,8.1295707574421228287e-05
1664954719652500153,0.00266874097537722621,-0.0036122823922175237299,0.18398315179646565487,0.99999536500168284547,-0.0014654442572759078176,0.0024838323172673929667,0.00097888786760745517997
1664954719952500105,-0.00065952870170807309513,-0.0018324412614837970459,0.29396703304214816255,0.99999505570380331498,0.0020537414257785590981,0.0023438412242131755232,-0.00042698775320279959249
1664954720152500153,0.00181070632324747266,0.00091735750332548604558,0.2203514614989504905,0.99999512011393432154,-0.0011544717661686461178,0.0028030465093863126541,-0.00075833351011046616109
1664954720452500105,0.0011770993485111236332,0.0015574277630633764913,0.335096750397770482,0.99999791151918848708,-0.0020012197327342841,0.00036951850607352536597,0.00020181443330165679166
1664954720752175093,0.00088874072798977160614,-0.0015786964230779104712,0.31377619515007149076,0.9999986990638183304,0.00071243194597902549658,0.0014383271123156731331,-0.00017527876000366014145
1664954721052026987,-0.0011211588968484398343,-0.0025926407569031167943,0.3435686806875460908,0.99999935298048725496,0.00044548141548464404403,-0.00051123365620209682697,-0.00091619932245002883714
1664954721351974487,0.0028113472707196260347,-0.0012241029184711232913,0.30775090808274341292,0.99999271095762332084,0.0032904008619608596416,-0.00042023567336449673413,0.0018920602434419455176
1664954721651958704,-0.0024052791475413573541,0.0044782719073101079355,0.34271386955801486085,0.999993779959482465,-0.0032647562747948545743,0.00069980245586645105273,-0.0011388070638781193009
1664954721851992846,0.0037587601906680107727,-0.0044981085348378344047,0.21724123364998676466,0.99999914373702425419,0.00045760473469762767825,-0.00027793263072277467557,0.0011962745167950240843
1664954722052051067,0.0061705627268461918367,-0.00033857092163618041081,0.21641993531450209876,0.9999878928959867741,-0.0019207834468768834966,-0.0035890291560948220546,0.0027656316246553471448
1664954722252125025,-0.0095147397304314422495,-0.00060417648424701542176,0.2043616065355320921,0.99995842641037324672,0.0027756801228781317024,-0.0084724458848267764077,-0.0019141336893319154874
1664954722452207565,-0.0019309484812950541976,-0.00022567036340781498893,0.23497359115783403305,0.99995140602510412808,-0.0031044833179090279909,-0.0093337209832519748426,0.00065925749260849436737
1664954722652216196,-0.0069887137356979076724,-0.00061979808444589945537,0.21536793201175960522,0.99997647635074971006,0.0027597323339683347415,-0.0061197191930957850481,-0.001408849120825591281
1664954722952216148,-0.0041647900012820072979,-0.0019136346466891163143,0.32907926058448749851,0.99998052265226755608,0.00050426130459251374341,-0.0062123897291783240771,0.00033383634499774646935
1664954723152216196,-0.0014432743331117669355,-0.0018116753829785364749,0.23845833561690102376,0.99998807989020999099,-0.0032742212119309175959,-0.0036226907722248808535,2.933610956109576265e-05
1664954723452216148,8.3915052967719998278e-05,-0.0055467703627488790241,0.33995591678123360246,0.99998280037507181195,0.0040261370508288471526,-0.0042615207251467772387,0.00018388016787176342747
1664954723652216196,-0.0024425721702233424253,-0.00072606562395247098429,0.21613710562538940296,0.99999329890037846891,0.0025436500961799244323,-0.0024611502553273578373,0.00093804806490476496782
1664954723952216148,-0.007376761343281072747,0.00026560082094319314994,0.34313555024186526143,0.99999164272636964501,-0.0017461580368646706461,-0.0026612403351410343286,-0.0025667889471523690909
1664954724152216196,0.00050485228421263614318,0.0036333388272032987598,0.23289836039451428107,0.99998225998069611986,-0.0049304612950722727371,-0.0032161106290059032417,0.00091219726160808611327
1664954724452216148,-0.011888154731471024111,-0.0048315295221548065774,0.3385623302729820483,0.99998199089721617749,0.0027354101667271331529,-0.0028147088071568751588,-0.0045407073166732940875
1664954724652216196,-0.0088230694973905170186,-0.0089909109454383157045,0.19900030251178529861,0.99999658739307206723,0.0010102826119160839263,-0.0017260200450645653454,-0.0016824334145301108635
1664954724952216148,-0.0011511551432632841085,0.00053423457616233807621,0.33418446901581055908,0.99998947058757048367,-0.0035600103597255923667,-0.0022828960312929352273,0.0017828690562733875025
1664954725152216196,-0.0024797142843122413347,-0.00035982779737448594704,0.21775112587543982157,0.99999421241064923027,-0.0022254067986507610616,-0.0018718711798382211327,-0.0017674852713992312767
1664954725452216148,0.00028357592378283960621,-0.0018164522629767494016,0.3277147824269731613,0.99999742485497999933,-0.00063004380776030606982,-0.0018638577299198903856,0.0011333837462432088967
1664954725652216196,-0.010782014140342865288,-0.0011125552343597550076,0.20590926025009267941,0.99999347112389458392,0.0016589122759003550964,0.0022535892457580435425,-0.0022874114866318633228
1664954725952216148,0.027943661090039120104,0.0019816601727548673745,0.2959233047737099831,0.99912198623322068247,-0.0023721242246405888771,0.041811014582049610411,0.0012140470885429804557
1664954726152216196,0.0051302951904366499505,0.010388850019616487075,0.13282218104778714673,0.99861258026238264307,-0.00025059088726414493857,0.052606203716901916989,-0.0023332974011885734833
1664954726452216148,0.0078159600965773297354,-0.0020706021066178373347,0.29183635793790707602,0.99917319276827232244,-0.0023535188148505574446,0.040588066854229075398,7.6356398027659387389e-05
1664954726652216196,0.015774483812445540265,0.0080070044971514778287,0.12973642810252419832,0.99998804748972180967,-0.0020435754709253526988,0.0044266413340425586273,0.00037245095182040631899
1664954726952216148,-0.042004069811598432338,0.015795645568085790733,0.29293013290435382379,0.99973661766039012555,-0.011185958281422015217,0.0039503913122437527006,-0.01964610019907403124
1664954727251746893,0.072402230907850834152,-0.0055531275373923959238,0.29260895198090874914,0.99934214366606133328,-0.0093846021786519323582,0.0046124478466230524679,0.034726641883520557863
1664954727451746941,-0.014400831720094564928,-0.016420661023437206627,0.15062592065407995334,0.9998787727717729501,0.010682747920780846784,0.0066988367454332096301,-0.009135066491212385717
1664954727651746988,-0.026911054652244283114,-0.0081055819937379761791,0.13567585506464271972,0.99953068132001698931,0.01920580426139510688,0.017375216067955633059,-0.016360355917524323915
1664954727951746941,0.0357733474642704663,-0.0046812784491896408667,0.23890552100572534644,0.99907864638793575374,0.0050514172366667182273,0.03960673361027975542,0.015737006117406866779
1664954728151746988,0.023603874099372829792,0.0017971101225079354202,0.16088831434161907086,0.9995739148919109418,0.0097225418952348943713,0.026225521988867593615,0.008347936116873249171
1664954728451746941,0.030990736426040083051,0.00021495254848338807285,0.22285785778451475125,0.997908883785526446,-0.0026392915233833884846,0.064331128350493052559,-0.0056925330128952860223
1664954728651746988,0.020612999606970640321,0.0020227971336650510392,0.16288101098369991981,0.9996403813647790626,-0.0018409691593132908836,0.026730251117496342528,0.0011034717072769420574
1664954728951746941,0.020356121845357413869,0.002354617903802355694,0.27822707750936714888,0.99960135419510864896,-0.0010627621695840428536,0.028200360269548491871,-0.0008649312197194834826
1664954729151746988,0.025820925660148572739,-0.022083075621772401548,0.11188770578644674503,0.99934633357300550749,-0.0032319060694823774187,0.0360049317208917391,0.00033233661197444488555
1664954729451746941,0.044623386407560611255,-0.034378165416634479112,0.16624363857040008741,0.99943015712695493225,0.0009196241162238421446,0.033741969604186829168,1.0910748080264438518e-06
1664954729651746988,0.00096204612525395416522,0.0031792304740825144682,0.21943006902083633802,0.99994330555989430209,-0.00030420583367904728339,0.010630186122396372353,-0.00054540269313051604333
1664954729951746941,0.015330236492138216153,-0.00080865460974155478624,0.33007573187320848884,0.99989111113305417788,0.0011833423755457676482,0.014659671336804092415,0.0012102935146665401607
1664954730151746988,0.0069715025766514254757,0.0012289652895681596467,0.21249303689326914935,0.9997954334191303527,-0.00060526167362405470726,0.020192512415936399173,-0.00099629901971298902297
1664954730451746941,0.0074089932134407676667,-0.00052457369146670373983,0.32179015586084341871,0.99990686910608683746,0.0010689876264068139816,0.013570322782554929825,0.00098077299595428235092
1664954730651746988,0.0052756558409305792656,-0.00031099718149498606357,0.22298008922431622469,0.99999265133219683577,-0.00073566935650825650284,0.0037236268662165917902,0.0005439405500124427353
1664954730951746941,0.012816815179889320953,-0.0059414723000910663053,0.28891294876268885927,0.99999066781316225949,0.0026268604802329722711,0.0032830822913886767433,0.00099521724241355153523
1664954731151746988,-0.0033335881249023993633,0.0041340066832179916956,0.2321354253360503328,0.99999371266995118468,-0.00056511178439907496732,0.0034059535848121494199,-0.00081237035858005418858
1664954731451746941,0.053062915344820452135,-0.044162493455969620282,0.20097872365610322531,0.99976039982252828953,-0.0030340119532038592465,0.021678143007805541348,3.2110750130442180248e-05
1664954731651746988,0.008366608737982837371,-0.0038789287597901372928,0.2219480549947041581,0.99998506446737778219,0.0020384960497768136317,0.0049574385073236108476,0.0010697549017506728479
1664954731951746941,-0.00082337640332264677712,0.00058121530505476914907,0.3925735281686535405,0.99999556226070029918,-0.00076331954325104315034,0.002792163645901652759,-0.00070839292082144021939
1664954732151746988,-0.003156128110529746178,0.000567622212519380831,0.25003869864735583928,0.99999460884600177568,-0.00074402339451651961985,-0.0030078490604695069452,-0.001089379760886280326
1664954732451746941,0.0025484123567749393524,-0.005726440620333700382,0.32739384887027767057,0.99998316610591331255,0.0020206311775234566015,-0.0050000076468888756884,0.0021423525151647018414
1664954732651746988,-0.0037916053368411660462,-0.00062480950215441227735,0.25822494739156653942,0.99999416880366276406,0.00032929968260031223116,-0.0031692344937684392703,-0.0012308814915381190939
1664954732951746941,-0.0012475829380783551303,-0.00072427694273298481864,0.41818260262890699641,0.9999959891640333165,-0.00072668219802460385509,-0.0026433094615176820803,0.00071533213406701275528
1664954733151746988,0.0025139969735521079663,-0.014950649035173929624,0.23816369710559937012,0.99999797684917279827,-0.00088570651985506816586,-0.0017885545909071215529,0.00026094085322617247306
1664954733451746941,-0.0048335601307843215069,-0.0013217895410801011602,0.41284840057988686501,0.99993878974546523963,-0.00069067523367163181826,-0.010932017030027720364,0.0015607466429148056028
1664954733651746988,-0.0045357358386775604997,-0.00095753657328882801902,0.24956223212992992289,0.99994252360162716453,-0.00097729470354350434988,-0.010614534660380613162,-0.0011537930234679621283
1664954733951729059,-0.0036943059632963022587,-0.0056394271742280094317,0.35251316145194755425,0.99990867596152988028,0.0018173880990189953365,-0.013243569779601426992,0.0019874339127190642114
1664954734251515388,-0.0026775732011690631107,-0.0043163077880277594955,0.38780180492513938173,0.99996328880663920557,0.00016096957819769229015,-0.0084496144223912810628,-0.0014157471795511664386
1664954734551393509,-0.0083068595158926478161,-0.001980480021312319705,0.36592129187002886415,0.99979684168547489076,0.00015925547036776979107,-0.020140506829846492598,0.00078433081580787803247
1664954734851327419,-0.003360018263190329979,-0.00031744518983566061276,0.38420077490149473487,0.99997451379795143644,-0.00090710570957690803747,-0.0069175167744401555234,-0.0015172579039389078211
1664954735151286125,0.00077786959831106089469,-0.005292054183588426608,0.39059829391051237302,0.99994177810169160292,-0.0016094829164532177546,-0.010617729764614294852,0.0010578196609386718383
1664954735451255083,0.0056239111326467040516,-0.013668815329328641572,0.37339758186365484827,0.99997189615555137632,0.0010661493961409763184,-0.0073723217925965216571,0.00085105359721891564971
1664954735751245499,-0.005462858054995793633,-0.0012901110767801204915,0.43997950592185824936,0.99994999275415674678,-0.0021327688413354940582,-0.0097655194820697160257,-0.00032111270329874760671
1664954736051244974,-0.012206159081117780307,0.00054751023076508864573,0.4001805953915253955,0.99988308408870474331,-0.00048762203112347229017,-0.015261644820623181812,-0.00081717297443825807207
1664954736251245022,-0.0050257811354161643913,-0.0034142281092851278768,0.23663159441493594737,0.99993379468924092901,-0.0013489463855757435982,-0.01142748584972463205,-6.5919331709838338779e-05
1664954736451245070,-0.00033419562326929275198,-0.0023994887231674061345,0.23158997431011693613,0.99992827538723150216,0.0014910758519290220284,-0.011858339900177887818,0.00077829636563379401074
1664954736651245117,-0.0035585606588565896202,-0.0027284866384329337086,0.22828020313956975951,0.9999367208904926807,0.00055672622203412752955,-0.011222604744579825486,-0.00055009974022961595844
1664954736951245070,-0.014623302920191670606,0.000303978096145851584,0.36064568321612461288,0.99992469004320716497,0.0022380078274451503488,-0.012059842143731581629,-0.00041348145845238553188
1664954737151245117,-0.0049067723545132974072,-0.0017857870113267074186,0.24495580132268199303,0.99997066005180534898,0.0018505520643002999932,-0.0073905524647721902373,0.00079963943706412316664
1664954737451245070,-0.0099942330399280451814,-0.00037657539327352190783,0.38667895270348096037,0.99991507909439536483,-0.0014167105598281988336,-0.012901125385785710067,-0.0011805467958156973945
1664954737651245117,-0.0028627227352232831326,-0.0017917847566919081759,0.25342619599966864641,0.99996219476377579127,-0.00019981465396309025864,-0.0086098861108038059892,0.0012017382215500276108
1664954737951245070,-0.01159163373714808265,-0.0016848815672459993564,0.36151978308157978192,0.99989937322594879543,0.0020962082548491981805,-0.014015890959759002773,-0.00063978937997393240094
1664954738151245117,-0.0067261186101878513155,-0.0020493962392662337657,0.24746503414647491592,0.99995896873038581099,0.0006787562253206160922,-0.0089890984146842115021,-0.00089523827486569804244
1664954738451245070,-0.0080709981560721233418,-0.0014460638959710725437,0.35793556548782690108,0.99991314519922491755,0.0020655838930051548079,-0.012872113711955769644,0.0019363125443135993306
1664954738651245117,0.0073891996315462327855,-0.0036009130779694094315,0.20744966420083060799,0.99995854164443909173,-0.0018950959235641252031,-0.0088474678251618289748,-0.0010252379796537819476
1664954738951245070,-0.0065864493232173464132,-0.0041179077889005773205,0.33262520748540275184,0.99979459613472421164,-0.00048170205594043764277,-0.020247584639116137512,0.00075763834973229806594
1664954739151245117,-0.012194614015354238168,-0.0008149638329158909178,0.21068857454558773123,0.9999227459332320489,0.0012419582142729930496,-0.012366845884481366194,-0.00016132089485306226259
1664954739451245070,-0.0038239169732375843935,0.0027174222839089563937,0.33986425441420831106,0.99987311727758232394,-0.0022598349385757054986,-0.015749184525685286373,-0.00078158464129649235334
1664954739651245117,-0.009129106807971595558,-0.0015728307658888687065,0.22712874598069165977,0.99995743294174510574,0.00059379773346961151059,-0.0092075609154176670662,7.5677463877167513691e-05
1664954739951245070,-0.0075678325140070348831,0.0012889168739417394827,0.39389988661578057005,0.99997622205143099627,0.0034347425254997493611,-0.005695280879460978482,-0.0018239647776700585249
1664954740151245117,-3.1169592525300687802e-05,0.0034295712319421384207,0.30693529492390581037,0.99999565289823588721,-0.0016340487923873167099,-0.002370354851499855732,0.00064084567640777399724
1664954740451245070,-0.013049390445498292024,0.0001692232088605673257,0.43726317798627822864,0.99998521409865515075,-0.0020467724713566074791,-0.0041673742956851288904,-0.0028320476779630735648
1664954740651245117,0.0012310273292337088613,-0.0061244261509650309294,0.26646097376045346783,0.99998328868555608206,0.004987948449238648746,-0.0029010274831926014145,0.00036325714648783349577
1664954740951245070,-0.0035832851356138867294,0.0045859378592412493314,0.42865358351412685689,0.99999466213596721609,-0.0011583035566082565144,-0.0029720458786004319736,-0.00071145755453995711444
1664954741151245117,-0.004860812193246696368,-0.00020766605072111005148,0.28729143216674069006,0.99999276697374461786,-0.0012230173775180075944,-0.0036017664447847335188,5.1993163946068230168e-05
1664954741451245070,-0.018245025936750522422,-0.0050964346544055648403,0.32609489651417788991,0.99908019153736671303,-0.0002927171552921732276,-0.042879938950785637108,-3.5045101306718568943e-05
1664954741651245117,-7.4627840330751017694e-05,-6.0265922206797356564e-05,0.16051036890867978468,0.99959738646105966708,0.0027794908723974298161,-0.028237211643231379526,6.6985271837563889214e-05
1664954741951245070,-0.029689372476199744899,-0.0012492582844717547985,0.28597967327820017491,0.99967820591618183901,-0.00019948436571386253036,-0.025284218701480520169,-0.0020391918507282023876
1664954742151245117,-0.0044927657975949372715,-0.0044441220433283998986,0.061665904607483355837,0.99893225842490629418,0.002498710803108421686,-0.046037434742734521798,0.0029426731336431267635
1664954742451245070,-0.029294921609231854009,-0.0015508048262865194861,0.19564104427311346246,0.99792287383000288781,0.0027767662223275257037,-0.06434589695768716533,-0.0013558033983782713863
