#timestamp_kf,x,y,z,qw,qx,qy,qz,vx,vy,vz
1664954732951746941,12.375516048524563217,-79.324641230922011914,0.15395228605138727707,0.4657233415655897546,0.0037244435548098222405,-0.0094498480809764914129,0.88487208002763573234,-0.73533234302685490658,1.1247537446207966916,0.011647418049010148031
1664954733151746988,12.241499685954973842,-79.116928754056033313,0.16670922043125477319,0.46411849730570670092,0.0030507808911286243489,-0.0087604050358988678343,0.88572454436932823718,-0.73801058615869719048,1.0935798900017659196,0.012422560153466903274
1664954733451746941,11.899540572172142561,-78.678621478528569355,0.16991845153790366418,0.45639875478249414265,0.0027439127392428013484,-0.0068684553051328155887,0.88974461049089226261,-0.80535711318868674624,1.1056256149650052212,0.020770800130376444737
1664954733651746988,11.784126688325144983,-78.478159534394379193,0.15819200581641731929,0.44499435935548292687,0.0010199289325161264071,-0.0072209673312663901976,0.89550367811504649751,-0.75845458313262126282,0.96634626945665291764,0.018174930126649231632
1664954733951729059,11.535566706510794077,-78.166495064402894855,0.16542255940302383332,0.434053598488382264,0.0037140017335799001448,-0.0061612882841861008748,0.90085832313249369907,-0.75085815713257975101,0.95969431740535082742,0.0079725160177994101873
1664954734251515388,11.270670955229613597,-77.850224405924834059,0.16722011379772838691,0.42666795525804196432,0.0033022025379476540458,-0.0076838019191499519825,0.90436967585295957583,-0.9390053458917537732,1.1179053699939305311,0.033723479582287593792
1664954734551393509,11.011529265173892966,-77.548609782493883813,0.16718137405918431782,0.40868295105334417894,0.0037856195894133380653,-0.0073041417340118227827,0.91263933956201093167,-0.72677756174389507304,0.88762177725953450569,0.0019650489886921078397
1664954734851327419,10.659268825540399561,-77.177094704036306894,0.1719286855688186566,0.40460482667864600126,0.0023805828116151991035,-0.008202364143532130808,0.91445174190674305414,-0.9585536383037496222,1.0573119967660475904,0.012715773593148932408
1664954735151286125,10.41252876578235842,-76.874476070369837544,0.17384558359461677046,0.39391338494650840474,0.0012907397902107223264,-0.0061127853185920129342,0.9191263313638808885,-0.89536240408606981855,1.0034237244450989746,0.0044251481492063489409
1664954735451255083,10.238566316986755567,-76.690292763976046331,0.17675970213272274023,0.38425565258678695546,0.0028144268096440636789,-0.0059550171745833607381,0.92320323343632515467,-1.0395815908119911963,1.0378762215499715005,-0.0016406348422730509737
1664954735751245499,9.8646295367856318137,-76.317368792202699979,0.17292546420844107091,0.37589774509847478923,0.00061902563717006707771,-0.005681944897066999213,0.92664352236409075481,-1.1134072654550037917,1.0240681018952062509,0.0043701135229426858048
1664954736051244974,9.5779342447953172979,-76.055348887310188388,0.17083748873354995257,0.36067817285924291815,-0.00059305544118374838112,-0.0063144889629672042858,0.93266876817941013478,-0.96428375267257038228,0.85757204393016961408,0.0030119180130603814827
1664954736251245022,9.3924090958342372204,-75.890833960755614385,0.16840661621135427639,0.3498375502869637832,-0.0019144791169274364469,-0.0059778055950417945813,0.93678935146552277935,-0.90664900327361364063,0.76480003151268993733,-0.0084630487996578199206
1664954736451245070,9.2359418722475705721,-75.761334060194130302,0.16947866526821511735,0.33802996582642946821,-0.00031641612277497695345,-0.0057495010984732891623,0.94111773191314307407,-0.90902783267984299531,0.77660430301232696859,-0.0051247192006213821563
1664954736651245117,9.0998714482929514702,-75.641206913511950916,0.15821772543163509228,0.32623959258742130096,0.00043228414038367805406,-0.0061707197541241154415,0.94526687426172473216,-0.88767328541847079215,0.76350253957351421619,-0.0071298484833730363039
1664954736951245070,8.7317853267797644889,-75.321248347264926792,0.17942066556682068068,0.31797269187473764518,0.0021823291047111102216,-0.0069244503144957267327,0.94807207355213973798,-1.0234447539418098927,0.757543841513229399,0.0063843347540680607868
1664954737151245117,8.5566570559679089314,-75.211442404203339152,0.19281880610642751495,0.31016754021425213539,0.0040463352763584741617,-0.007039023346214506871,0.95064724073580675334,-1.0499172487382224528,0.7518489871226698984,0.010752380772046245261
1664954737451245070,8.2308398082361211578,-75.004164431462569951,0.19382008949099804873,0.29761639401806783134,0.0022760505727424935711,-0.0081034608965739138992,0.95464843556514045186,-1.0851294767384540574,0.7568325819550242306,0.0053592311580292657791
1664954737651245117,8.0288151213827188002,-74.861092549457296741,0.19588136303518774439,0.28916253454908025233,0.0025358816881335889855,-0.0067858000529904321727,0.95725260555135416318,-1.0768855749856702797,0.74224788347653558596,0.0094197674799896963238
1664954737951245070,7.7467144057781451849,-74.690752989997619693,0.19892011650112553789,0.27521040262903478935,0.0044987972541503679774,-0.0080077489030322256819,0.96134014327163952451,-1.0439701388992881359,0.65065587831772730976,0.0072296056123910337754
1664954738151245117,7.5325577726018222435,-74.563596481112909942,0.20746463470662190876,0.26634598660186825647,0.0047795067892383025221,-0.0088083317175833338725,0.96382539135897526972,-1.0618688839798686718,0.62133336160241259272,0.034159444519376365446
1664954738451245070,7.2286605913451085215,-74.378328408833027652,0.21353227082212158927,0.25398062748199551342,0.0072816155009338473167,-0.0074383338711949981842,0.96715329194950727665,-1.1226670914811502922,0.62381994425869302656,0.010562001939592755712
1664954738651245117,6.9007831255622837929,-74.130317706138981748,0.21290305644157198062,0.24837304607119620181,0.0048621190822785579147,-0.0079941854647117994298,0.96861926616297533421,-1.1237617200971945497,0.62280110863606907845,0.0144004724616576818
1664954738951245070,6.6779448780190922008,-74.059777180956530174,0.21839944065445932031,0.22669045190351358454,0.0049008396144226340149,-0.0075173056484771298008,0.97392551609588795536,-1.0115670159510123938,0.46251995369960102744,0.014236890553729723841
1664954739151245117,6.5179611279382765332,-74.014472519457171984,0.21812304724871053874,0.21365668313464020178,0.0061172770705669428717,-0.0080095008892936449263,0.9768568209152506121,-0.99245871052192602413,0.48903892443073310181,0.024526016610735928286
1664954739451245070,6.2366558090075123744,-73.922569494218933528,0.22446692177407445712,0.19815514971864936489,0.0040404550272605827682,-0.0085221332520335341121,0.98012529026037620294,-1.0740062804710674982,0.40594486770257559582,0.0039415654236231514873
1664954739651245117,5.9730503490732047567,-73.728273259745478185,0.22366546696601291577,0.19116793097099898935,0.0045569648092140778439,-0.0078982821864271943874,0.98151498887103005853,-1.120963397889015889,0.44197007140939170711,-0.0031981185944664619614
1664954739951245070,5.5242824869607822791,-73.481574414912429916,0.22507343075013402922,0.18695476345573761034,0.0071089522870742358901,-0.010422554985563346752,0.98228750860741476103,-1.3470102065220914689,0.52045748046040585244,-0.0031544258757624909356
1664954740151245117,5.279086939183002869,-73.431422862976575061,0.2259369964086316851,0.18321403268953781462,0.0055681041298700200554,-0.0097176667617569142954,0.98300924786837229341,-1.4326319741330437729,0.56692036586971450429,0.021675724626928127847
1664954740451245070,4.8943819611863315089,-73.331592474284093441,0.22561375244142778396,0.17713228985751125477,0.0025753893520611436697,-0.011998568248487842536,0.98411053932955416812,-1.2146787065756941004,0.44324902182811609652,0.004274826276952164994
1664954740651245117,4.8895516938265224383,-73.613509067568841715,0.23321222879455857924,0.17347542674973431831,0.0095550810371620234496,-0.014301030380655626109,0.98468799996263900454,-1.1789724217190236111,0.3296139282648959945,0.0035444231406957429215
1664954740951245070,4.4426823034136839752,-73.333298288314864521,0.23541618852442772192,0.16987763347454729046,0.0077567861346281175711,-0.013260194927856280844,0.98534541615842707873,-1.3524627824651664909,0.45058940769576621976,0.027701799202067847738
1664954741151245117,4.2072238640035735102,-73.207260272323921413,0.22799325319887348007,0.16888431236260387225,0.0074228422024138233579,-0.013022051946295964964,0.98552190062654421165,-1.1705945238742969661,0.3460054561921457883,0.012582553365177466184
1664954741451245070,3.8000283967359869131,-73.12669986303900771,0.2476049091905827837,0.12278338070586090891,0.0046285637938835713298,-0.012885279070552427966,0.99233904861338562142,-0.80463730263804067455,0.34577509285265928263,0.0092540845260819393908
1664954741651245117,3.7088012402644281451,-73.178742051459849449,0.26005727451609406131,0.094556456734363067418,0.0076191613129712948763,-0.013141484132202604918,0.99540359968483749231,-0.89817177117649549256,0.089463278351504305075,0.021360669502041764595
1664954741951245070,3.4559348023142697492,-73.1369237207676548,0.2848583837175102107,0.071613451463623578608,0.0071615862466546430579,-0.014384648641813642042,0.99730301670823706672,-0.86805232345779836933,0.1030722287202344295,0.0042099135108145044337
1664954742151245117,3.2102325228639085886,-73.014396661717128723,0.26690170616377706381,0.022018448636829692638,0.008318373252049197919,-0.012042033633122057115,0.99965042990639751963,-0.78492961686593554216,0.082369640191664483808,0.016981325526091835265
1664954742451245070,2.9684151100418776359,-73.034539658969265474,0.25661624942702815355,-0.043414257697556801752,0.0099406604571891394456,-0.013310496835757908846,0.99891902383137642918,-0.88625903798078531359,-0.19586466763148080439,-0.0034629586478227124963
1664954742651245117,2.8383067824810472857,-73.12765992992596864,0.24222645166942424755,-0.074629194330106049526,0.0082326588509433092089,-0.014946403190459691887,0.99706534977079164239,-0.86345429313699073592,-0.089541651599639046633,-0.023798911576055126194
1664954742951245070,2.5599233734458057832,-73.008890153067639517,0.26729807674587191535,-0.13951487841567050685,0.0056019666790790931948,-0.01615722388525220321,0.99007230078732566536,-0.63629400550305825757,-0.072149659508613794845,0.0043409803411817056429
1664954743151245117,2.4862463923005173605,-73.145664972809996129,0.27428209775467587983,-0.18015176378980143901,0.006449007498719346726,-0.020805434047534258901,0.98339762365982896775,-0.72508373295153272231,-0.45966243857346900104,0.00087164788768126239688
1664954743451245070,2.1383780751146845844,-73.09978042384322805,0.25816538317586407159,-0.21403247148148021872,0.0025295704558049134265,-0.024339934711064530742,0.97651997931588641055,-0.78360377267683889446,-0.41418878700375000301,-0.017302721879886510947
1664954743651245117,1.967590271511834521,-73.067508877739641093,0.25837567060914107264,-0.25946932523211885258,0.0030965239927583385407,-0.024431084735930100327,0.96543731174083835533,-0.59111182065096157245,-0.18674731513056874732,0.0077976775705951711926
1664954743951245070,1.8455017018476256307,-73.183189045096625591,0.28106583776745119874,-0.33063981480595727724,-0.0052369146870388750756,-0.028985367522373774174,0.94329726812878855746,-0.54757462228296926998,0.024099773816789016312,-0.030412543717206641514
1664954744151245117,1.8484062845622029059,-73.406531950453924651,0.29077631311162643879,-0.38253922963539904734,-0.01133194857193835399,-0.03166101108759894478,0.92332708457427437043,-0.2716938461400109639,-0.26516091943265934772,-0.0018535102721022427008
1664954744451245070,1.6962512995016529871,-73.156392049908845365,0.28193824798643990492,-0.44260558280301265377,-0.012158949312477596374,-0.028786868187728981844,0.89617173256199300635,-0.02471730485286163792,-0.052099243479530016332,-0.0077980959205940199655
1664954744651245117,1.5259979544494419734,-72.861650114941809875,0.35534365485119784323,-0.4750963102766720958,-0.011423919262671798636,-0.030772065511913807706,0.87932136901948565466,0.078841075898093804231,-0.033422450737430525747,0.0046734946257215546905
1664954744951245070,1.3370734352525637245,-72.525963549734029812,0.30257980018609359485,-0.47158313254988398766,-0.011345318091520284476,-0.030533666522485056194,0.88121979554509233257,0.018706505622811189782,-0.038175073009530581525,0.0022843322162000231912
1664954745151245117,1.5106730358714601792,-72.856565259731297601,0.29360298436783038856,-0.4834013265002239379,-0.011600319190527313973,-0.030890930101849581324,0.874776737556471784,-0.0015414189318179935539,0.015540914336924477324,0.0052489291609752134621
1664954745451245070,1.6054189753536243224,-73.081573189553466818,0.29371628231846313994,0.51261297152729434767,0.009660958879629972032,0.032793965716061648785,-0.85793890406490924683,-0.14978665813907948712,-0.21373779718064314648,-0.0081033179718459028701
1664954745651245117,1.4503785020581101417,-72.904352735310553157,0.30667336844634096593,0.52071008887923242447,0.012024263073991450432,0.034998526857578850235,-0.85293113646689500129,-0.11817057790182086685,-0.053530545790719252786,0.0061176869771940832476
1664954745951245070,1.3407661842025495602,-72.849294225128858216,0.3109180780702657243,0.57729566281732069832,0.015583299549068493906,0.033916586191878338175,-0.81568164356479377908,-0.070788717686062208045,-0.53188520907382863534,-0.041365099638271160543
1664954746151245117,1.2828346476139333987,-72.908610160836460068,0.30779729918506948394,0.59195474861337593619,0.02077530711287471632,0.041500259689292044729,-0.80463388609613128999,-0.21587328682581763406,-0.61555948822225925454,-0.040116149688025452835
1664954746451245070,1.423588270378320475,-73.47782144388712311,0.26225965726299499403,0.60213809958945441192,0.019901992267900681099,0.036296432239346865245,-0.79731812266702128955,-0.32335143133737798138,-0.85995316100318042185,-0.062596234483941887161
1664954746651245117,1.3161215375754724555,-73.616068018937539819,0.25113475096076792736,0.60350674958539074488,0.026770948154405584812,0.039096534083717084107,-0.79594872985791687015,-0.25270453990382252263,-1.1698965712647293458,-0.089801097360014292548
1664954746951245070,1.2826418009487197125,-74.072025013370947022,0.22397846981703603553,0.61019361899522772674,0.023510676278259073219,0.044723352315731240703,-0.79063949888434514879,-0.29638807974889791463,-1.2056076213285047416,-0.11422364856573041791
1664954747151245117,1.1067570503346693123,-74.102542003699383599,0.20624319362723453342,0.61111801215708405621,0.023748716542685680692,0.039890567624557525528,-0.79017688924337670109,-0.34512679178087268816,-0.90061766850038704746,-0.045891131664868120565
1664954747451245070,1.0169071117607397792,-74.278281686278489815,0.19647900029491072171,0.6243204685555734379,0.0094987190974484200789,0.032783862554858607397,-0.7804222864795963277,-0.13874337117932628027,-0.65029249577951675487,-0.036850583698081508521
1664954747651245117,1.0581274590931957214,-74.523196884779508764,0.19297016227512522879,0.65898567908376537439,0.0022462174348289402209,0.026074295403633904883,-0.75170004681983892958,-0.18569140537803668911,-0.54266141667479861344,-0.014353766947777183566
1664954747951245070,1.038654660449138678,-74.696075290446771078,0.18479913364352956728,0.7114526122005998543,-0.0050002854719565711927,0.013452374850067198506,-0.70258751152367859838,-0.11927141443050073844,-0.47144144601704363051,-0.032932820977514140615
1664954748151245117,0.9654175086465459632,-74.694012246868155103,0.17879264694653479451,0.74008600628720122572,-0.0070425989157618593128,0.011856021514837021547,-0.67237083506961548007,0.084999827965184016065,-0.65914524734274615447,-0.01512102454949715985
1664954748451245070,1.1369751594970625153,-75.128710371731401096,0.1519917539992496347,0.76707358532891634084,-0.0090413073544764362144,0.017074553870856160748,-0.64126814131225551296,0.21370698637895907401,-0.94091630146221627573,-0.0047737449617331999263
1664954748651245117,1.0308631538772869973,-75.124708971984986761,0.14784998850742328558,0.76722811192766116051,-0.0071581714733807439571,0.01461139299118305139,-0.64116791251896809722,0.13610779079574139572,-1.162961257990436259,0.018812676840636283204
1664954748951245070,1.189000034204062306,-75.645892145379463045,0.14919193258394286561,0.77369705160876245387,-0.0052206858543170711617,0.011020240404093111994,-0.63343837196096230979,0.23241226973833756242,-1.1003004239597440339,-0.068501129144046463137
1664954749151245117,1.1305437208393060988,-75.723979623501037395,0.14544260990241683618,0.77297273080404993451,-0.0047022492556145255652,0.0083576993896573373299,-0.63436676705686589894,0.21685634637726952656,-1.2566043773563779773,-0.022568525363850927556
1664954749451245070,1.2052684139536062879,-76.130118633048013521,0.14226123934811643612,0.77163123048573978302,-0.0011071822708499125514,0.0062636267877015693387,-0.636038352040147692,0.24102676218939345087,-1.4322152086412212046,-0.025358741564229958509
1664954749651245117,1.1742474834247158544,-76.302884966260066335,0.13897197174756484306,0.75981027276965962258,0.0054933955418074208524,0.010823155181325422661,-0.6500315617806859958,0.2659736032455528032,-1.3019973139812810459,-0.024229116473629290496
1664954749951245070,1.2050495063250286076,-76.592449406613098972,0.11769339037594107877,0.72736663368442366906,0.0038339595219458633309,0.014727167016026056559,-0.68608030980975975854,-0.0013880151659189654545,-1.1745125048316755745,-0.028481283434474941735
1664954750151245117,1.2593183829276348717,-76.924090075086468232,0.11224757756382180984,0.72469776751587045016,0.0088919854413823957301,0.013564888132774658228,-0.68887594831171827803,0.071780388222546204213,-1.3487622466288591294,-0.035557082196402307883
1664954750451245070,1.5206198552626406517,-77.640609537530806961,0.070362017703938628532,0.72751532678116859199,0.0085474069948559515397,0.017538396479483867041,-0.68581396586908494051,-0.013241952389247454991,-1.2023390911933211633,-0.065877929089797587769
1664954750651245117,1.75590558249581008,-78.194891505397720266,0.063445848675252686233,0.73086999599375646053,0.0068220488908916701587,0.01589225055413543905,-0.68229754871122128002,0.087888783217557109317,-1.2757301820948212523,-0.068776659664877004552
1664954750951245070,1.7177577073525613915,-78.468556474799825651,0.043237665268779715277,0.72791990510636661593,-0.00076068367925131476215,0.012416688468193508646,-0.68554931183523371008,0.006841367757967231622,-1.3043497806157984265,-0.051691578739765202399
1664954751151245117,1.6681402386648103153,-78.690539194657063149,0.038638924872938032462,0.72010704374286771401,0.0023091690390223728116,0.011715373412692277333,-0.69376023474688885972,0.001993278714632137124,-1.3410349249866384547,-0.043057732075539589811
1664954751451337576,1.6869683357275560009,-79.109562885039736102,0.028216003607125113989,0.71654556724640494636,0.0052846124564499491819,0.010131206646750563066,-0.69744668726906577927,-0.028664967091077499239,-1.2644891896029399891,-0.060915908564791607094
1664954751651517153,1.4482107350814887869,-79.103083508659366885,0.014915536327275933856,0.70441002813770758895,0.0054175197820215195699,0.013832119792454609236,-0.70963781973658435209,0.089219230158242068818,-1.3789598867603145571,-0.066724521463434036117
1664954751851646900,1.8339547005634635468,-79.853924562123722808,0.00094097655598262934518,0.70727835600590782672,0.008271448079722507063,0.012558600038836695637,-0.7067752060148331239,-0.09410739711116009043,-1.3670811435149075042,-0.079461628123769001419
1664954752051728964,1.8625408857805578755,-80.1705462498490391,-0.011043447534941996588,0.70518528363970345296,0.013740235707314387564,0.009639802248162684245,-0.70882437590232105773,-0.014110237417678403449,-1.4192835261825584858,-0.025028131988468933777
1664954752251780033,1.8579879692766747556,-80.444341068118902172,-0.026329101343831571441,0.70292257787477985254,0.014739400590729336699,0.014804112544537909035,-0.71095951912599697486,-0.033868724475215279679,-1.5024539849284430648,-0.079121393982641230469
1664954752451836586,1.8210600242063426091,-80.693550702391277696,-0.038749989273463972261,0.70096700940372869137,0.015769901356431255401,0.013081835327539979505,-0.71289931092915559407,-0.11997462812923107012,-1.4418237066919115108,-0.07284416333879818739
1664954752651902676,1.9496724383045980211,-81.094587600677641603,-0.042530273273819835245,0.69844721597053815998,0.015025555057821689611,0.010213346417460529569,-0.71543092381666451018,-0.0095637106966577623002,-1.3106334738936311624,-0.045288727467383667336
1664954752851982832,1.7780414647149658247,-81.179542327974616001,-0.055585120171724809734,0.69207436003875144603,0.014111990734896577224,0.0075193795540199042521,-0.72164907733993111094,-0.051048797606734898358,-1.3427647096613495314,-0.092265602444801086968
1664954753052062511,1.8490227926401625602,-81.549219175343736765,-0.072470635346499820417,0.69218050646950846083,0.012097491706872206749,0.004528915768944311547,-0.72160881790619424425,-0.12507447841243418685,-1.5369129781881216701,-0.080184073574052688871
1664954753252107382,1.742194345524808563,-81.746730817036578287,-0.082803789394674282009,0.68922521225173372095,0.014880006605000743389,0.0048681047384367074488,-0.72437800474354807623,-0.055796550030259337016,-1.3691564304712238176,-0.052411518698769837821
1664954753452126980,1.7606974300869719929,-82.040985827966167676,-0.084635298286782026378,0.68885703904803463615,0.010239827802876985338,0.00023281940779867264617,-0.72482485572424015796,-0.048180115773073330099,-1.2687178010499733372,-0.048672762046112552636
1664954753652127028,1.6381440268924147841,-82.225782293216894914,-0.088610031961629281971,0.68665872191181021034,0.0076484796507377030006,-0.0059465321726853053244,-0.72691535899070891524,-0.036450452799198736209,-1.3551935497944611608,-0.035478326703296009237
1664954753952126980,1.5261738349195823616,-82.593733129376815327,-0.10370353562522595381,0.67996257840820906182,0.010739871639601761971,-0.0031785832300053658978,-0.7331612672054323987,-0.14171389208578127894,-1.5840506560953451221,-0.040757153129813865344
1664954754152127028,1.574162318186260956,-82.931829156811190273,-0.10509413092507866039,0.67744076830232990982,0.014119752194399032633,-0.0028013042740508316275,-0.73543646274459517631,-0.14242407599979395316,-1.495990463063962661,-0.041424504753976174043
1664954754452126980,1.6126319301354792302,-83.457338004070237503,-0.11316146321783662754,0.67569460857649632501,0.014055134290563866747,0.00021807911757283911605,-0.73704762504347609564,-0.060137195428663942076,-1.6192425564795611681,-0.050504044578268424137
1664954754652127028,1.5767002127674891732,-83.77022199391193169,-0.12020441098519436818,0.67551918329849813816,0.015207363386061744856,0.0021290558367887046573,-0.7371824985821477938,-0.24748161016306663429,-1.5081902932162802866,-0.083961881796721593574
1664954754952126980,1.4078532635869955847,-84.087310619245286603,-0.12861528027248469996,0.66949334868054843906,0.012631605872377677652,0.00082551739994785684664,-0.74271018380429754124,-0.13897577369350266885,-1.4680156664152568258,-0.037409399861288092359
1664954755152127028,1.2965920420299430482,-84.329276947889667326,-0.1532003191313678625,0.66510211854370238083,0.014296244757457613611,-0.0019513393138093498846,-0.74661300656323725811,-0.22448670693469402471,-1.4092030878909922453,-0.0090912399410731925542
1664954755452126980,1.3694373936392001401,-84.874399856911892925,-0.15339072120896241058,0.66511938658964853133,0.011531222400714165668,-0.0041280740852760637941,-0.74663658596194026895,-0.17579462316971586344,-1.4555840906757682163,-0.040485622403320049856
1664954755652127028,1.497510696963016974,-85.26166619283068826,-0.15988337692018880776,0.66726416748767036768,0.0070165143232062722467,-0.0042874720436154641762,-0.74477574940193513875,-0.16790791789956219238,-1.3782819506447321345,-0.035605940639861902164
1664954755952126980,1.4436756295977564157,-85.740927891410819939,-0.17423549333327301158,0.66604797718718211641,0.0094838183523563296395,-0.0040241977181524422186,-0.74583775387616857433,-0.10721281427809359332,-1.4164995394874597689,-0.022958755287122021432
1664954756152274132,1.4089739524366213796,-86.033015107655373299,-0.16966159180155113151,0.66543616442508624065,0.010395807607191791602,-0.0017674185448438674891,-0.74638027472000623153,-0.16176182810370559606,-1.4532474283933711767,-0.021905218843769457687
1664954756352499962,1.3548461206247393029,-86.299604690681164243,-0.17280955179820228773,0.66596491337006458178,0.010695819817304372257,-0.0061133159129704477477,-0.7458813316922383585,-0.19463313633809167791,-1.5207603649972289972,-0.041256697295245170487
1664954756552500010,1.2575881838658866663,-86.505111487545590876,-0.16681786144809263028,0.66774000444280490196,0.011382927471086476401,-0.0074242763936559173776,-0.74427051234678232028,-0.18141946549097442976,-1.2789174197101322861,-0.043665470612473659962
1664954756752500057,1.2885466466429973398,-86.769165368636265612,-0.16501896481604791389,0.67461780713286456646,0.010672998465175354346,-0.0078896579314799136079,-0.73804786748606765467,-0.14041408657257151149,-0.97042738914106430048,-0.020316953035950942319
1664954756952500105,1.5187679564190756931,-87.172791450407416391,-0.16091143740064378642,0.69785421367533506665,0.0083316232844035578026,-0.011100452699694939376,-0.71610534173324591478,-0.092541936592537274442,-1.0277195196385788822,-0.0099099529706425139308
1664954757152500153,1.1415982831604876147,-87.066127877823277004,-0.15276272411156360809,0.698368047254871116,0.0061245906553350501836,-0.0099578139292051705278,-0.71564334825698916465,-0.10787738372145103116,-1.2004696242697066033,-0.0033314479006704695967
1664954757452500105,1.2664220935717329652,-87.609160444112177402,-0.16968986712294081842,0.70475311497632708857,0.0025750947029252761397,-0.014827072725232124523,-0.70929300978709475256,-0.029166156977544419049,-1.3900352217601017468,0.028439966655766674153
1664954757652500153,1.2849481140086660425,-87.875473479909103958,-0.16286294922603708479,0.70416672204260433166,-0.0020042731774149147826,-0.014179035204428891773,-0.70989024885363483097,0.055066772313149506268,-1.3336116963066175778,0.05580233905451560672
1664954757952500105,1.2626475252957163331,-88.286995362957569,-0.14622739025786840594,0.7039626969813791435,-0.0048362250465752128561,-0.016985238229126346093,-0.71001734758265011571,-0.03776170341197953445,-1.4718793253008695121,0.04935102470010638287
1664954758152500153,1.4212255978848866711,-88.693399067489991694,-0.14349213898791932098,0.70634381903464504848,-0.0043638507530720039088,-0.012746666806335255756,-0.70774069305324371904,0.066768674086554583025,-1.4097359296628864112,0.052477490065422689736
1664954758452500105,1.4477807278335155239,-89.156188558960650425,-0.13875028737741296192,0.70664876147222799307,-0.0058014041421747784832,-0.0099012605678041633317,-0.70747143875842366523,-0.031311255563662862555,-1.3308106217828281626,0.040452391773601194258
1664954758652500153,1.4701726947967985737,-89.472678848188650136,-0.13423908397931397229,0.70773989890839328343,-0.0053981086493502198481,-0.009636263101787742244,-0.70638674842438842205,-0.033900415571979064522,-1.5909097692496447785,0.018025804218564998871
1664954758952500105,1.515168280909914067,-89.955206123282010822,-0.11805717698526588255,0.70910240994400763892,-0.0026467338058539804056,-0.0041174723675461389824,-0.70508851460867227878,-0.031117443347797819897,-1.5122965397528800313,-0.00011168091188454645768
1664954759152500153,1.452663287087990529,-90.163062794599014182,-0.11421768832546569383,0.70918842616667909784,-0.0050740035300917488148,-0.0045339118582681595115,-0.70498615186588353687,0.058328074918167424623,-1.338630994197841817,-0.0096748927005904528792
1664954759452500105,1.3909850029387831327,-90.546688278224195301,-0.10147803790505349752,0.70979935058242182855,-0.0080172644819420692264,-0.011866180751797470241,-0.7042583326715873282,0.080324668731022175194,-1.4270012709793773453,-0.0017230199662282459638
1664954759652500153,1.4133395797981840314,-90.906994817895437677,-0.10553034762328658558,0.71211680603783611421,-0.0013835214270157044497,-0.0089412235825119031757,-0.70200270294905486868,-0.0006647383820496816087,-1.459819564736450026,0.042492597728496131482
1664954759952500105,1.276906038960485823,-91.256569130947880808,-0.093407619975874239815,0.72105175430558110516,-0.002810808685186977178,-0.0029044296681386681282,-0.6928694186177376535,-0.0086346374985662582846,-1.4217671856960119037,-0.064547345514281290191
1664954760152500153,1.4794368541658209359,-91.627959983179934511,-0.10057348599193241534,0.72835263808658368134,0.0023092479608122422167,0.001802634093228162827,-0.68519621458126511726,0.14048457279659054553,-1.5260673916907536718,-0.01766975058000642973
1664954760452500105,1.5102556154806123789,-92.082491910469002505,-0.11682803924256773831,0.74551509223169076801,0.0075974661119452896116,0.01245677462005518113,-0.66632901372333785961,0.11653812491458098721,-1.2340627806413908552,-0.033295523753315507676
1664954760652500153,1.4189286704446151255,-92.244079329327547612,-0.11310016662188709935,0.75263423126351614023,0.0060686283233216441538,0.0098073118169774622238,-0.65833783296691494868,0.12169002359403879865,-1.2758465345773521982,-0.023433874424140847814
1664954760952500105,1.6246504926167253391,-92.696968916793565541,-0.11613025438555921176,0.76832105048800003466,0.00088280516841685344968,0.006467877520174887887,-0.64003136688168216217,0.25943380710447244697,-1.3453309637511552399,-0.0071389471744839824718
1664954761152500153,1.7053729924516005667,-92.966146134348733199,-0.12743661188587002142,0.7738561931881923206,0.004314147564675702845,0.0056716066200928000676,-0.63332125597789312721,0.26459321789811690584,-1.3754917130232156008,-0.036968451392830448121
1664954761452500105,1.8415765479204826427,-93.394273928119218908,-0.14304224813822943863,0.77928533922533971268,-0.0012229177270839104545,0.0035383912567534957401,-0.62665807608934065431,0.2270724914222755908,-1.202029894416167366,-0.019320682087934776261
1664954761652500153,1.6932545684792972285,-93.519022354282540732,-0.13348400497644280494,0.77957815912844719008,-0.0040750472912890415428,-0.0016853058842492994393,-0.62628942793532083044,0.24665485295125824661,-1.3143901784002791633,-0.02593715254439081519
1664954761952500105,1.8602027704227934723,-93.950316016628846683,-0.14063611574726300746,0.78333669601685251838,-0.005186699524002216094,-0.00098012294865964296603,-0.62157522326783110067,0.29006559828855377203,-1.3440321453620078795,0.0065265274246872652386
1664954762152500153,2.0293918303959022076,-94.290852199839733316,-0.14901850658824952744,0.78512502609994883063,-0.0061793470254982328302,0.00034656704522082327873,-0.61930637729089776933,0.30464343929022336122,-1.3349843290144787211,-0.037573367200069415772
1664954762452500105,1.9576844460388835856,-94.600273898580894638,-0.14860872744418196501,0.78182043484454366578,-0.0016864768611176601549,-0.00030730002723522285455,-0.6235012983322316682,0.30931473336584613953,-1.5183360249630439842,-0.0014077718457588678236
1664954762652500153,2.1401859859999383673,-94.990952184221228549,-0.14959953860436600581,0.78312128927467428152,-0.0031125766907178827742,0.0023309503866929728172,-0.62185683627456467271,0.34300601148160730913,-1.5346304199717053507,0.022454490677100463064
1664954762952500105,2.1910492615405172678,-95.402711701784056686,-0.14904663886278021745,0.78209571685615586478,-0.0010404187341506374032,0.0035834962456957513213,-0.62314714615311361801,0.30011016540486734616,-1.4088556596200179083,-0.024076290908227084009
