#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954703152500153,0.013753108741686640923,-0.0037087564253249511587,0.99989854341613915167,0.99999771277700943983,0.0017658724825822956668,0.0010196846227827371413,-0.00064928770846240302025
1664954703452500105,-0.0048838193479541327016,-0.0090431187619516434362,0.99994718376103930435,0.99995672489577569486,0.0040125789790491387873,0.0081500715894694819585,-0.0020072555510088599569
1664954703652500153,0.033665435061616073853,-0.018038443830739533946,0.99927036032611171734,0.9999799240204662043,0.005776110587249450555,0.0025413189785340275541,0.00057878880048849016583
1664954703952500105,0.018062284750923404686,0.032111353384928438548,0.99932107695843408468,0.99977524087617930526,-0.0058260798077169962186,0.020384545200230277245,-6.2945947638875384919e-06
1664954704152500153,0.0068985061368715475116,0.024373507985725646058,0.99967911987874857882,0.99990746393066087805,-0.0035483051955668299532,0.013062485354702996557,-0.0013600658751018286034
1664954704452500105,0.021029631584203341971,-0.0050973525409988571302,0.99976585838510478865,0.99996122066059034417,0.0003380106824515704861,0.0088002940892055962069,-5.4257845241907477307e-05
1664954704652500153,-0.012960356521600633478,0.025678909810551219656,0.99958622577033073853,0.99999317130408660326,-0.0033973635795333787836,0.0010826112687866318741,-0.00097386598274475609776
1664954704952500105,0.025839143799466113283,-0.0044770762525792769104,0.99965608808026518162,0.99999533177200095047,-0.00036510463551103549892,0.00091406845721893857648,0.0028935804461652954445
1664954705152500153,-0.00094507175181924479076,-0.0017446100181550295172,0.99999803158569688932,0.9999966781349035605,-0.00089731069618254738745,0.0017158047148594518256,-0.0017028690584140542767
1664954705452500105,-0.005687422281144191398,0.023053407891165809268,0.99971805706028904481,0.9999965206545587959,-0.00026741466768373685619,0.00040885124614785140233,-0.0025933000181511561312
1664954705652500153,0.018518116727457140797,0.0070828191476675064417,0.99980343719442665851,0.99999851468476042005,-0.00076403786199917415097,0.00051554139660897851764,0.0014581795576722130815
1664954705952500105,-0.00051836945621279060473,0.0033939984763514171456,0.99999410601635518869,0.99999422794641634749,0.0022106978420576009134,0.0021985340655532375695,-0.0013522325973217856534
1664954706152500153,-0.0091370492419687136809,-0.026753460001227101495,0.99960030347590067556,0.99999909694782496139,0.00034051659883665020678,0.00083959982712582151114,0.00099519859411810896593
1664954706452500105,0.025711672996925030027,0.00013827012409033993486,0.99966939072528970822,0.99997510876068151919,-0.0067852955655700753629,-0.0012160575759957140043,-0.0015059957933123834396
1664954706652500153,-0.037030966503635222298,0.011572247661673118121,0.99924711188167236742,0.99999654332328180573,-0.0022099987413021827433,-0.0009473745222585574317,-0.0010662667110330154106
1664954706952500105,0.013457085450193605192,-0.020908294927421942205,0.99969082723330726648,0.99999641247419768231,-0.0010159847736481715085,0.0012685649041124854187,0.0021304349068040854404
1664954707152500153,0.00030753096408386827124,0.030079211304284321493,0.99954747084469097729,0.99999455979136409045,-0.0019120446405384630955,0.0011253003197436890759,-0.0024420008916677610547
1664954707452500105,0.029643898353286436687,-0.011601026888863292391,0.99949319930930191624,0.99992783667002438364,0.00031815525345521312181,0.011898273621317737719,0.001629880558432326423
1664954707652500153,0.0087304847377491015536,0.004794230200800645228,0.99995039576622291033,0.99997453112135892273,0.0018437979357281873097,0.0068539050605109152689,0.00075279432232081596853
1664954707952500105,0.011700409957388000631,-0.0099688557292985872232,0.99988185418192165876,0.9999848012456377111,0.0048901339373959226697,0.002489895229789618105,0.00053803871034623529813
1664954708152500153,0.016061296479186703418,0.017794480473947705407,0.99971265432626688074,0.99999499306743722116,-0.00080902966484267836971,0.0028802060152384803549,0.0010338861214406439189
1664954708452500105,-0.0065801828033419471758,0.003197619052055020953,0.99997323785523006823,0.999997967854380998,3.0791985935381022978e-05,0.00086120403336429002597,-0.0018239689484891065136
1664954708652500153,0.027870685897614863591,0.0037074472611985601761,0.99960466170501716121,0.99999689416614478965,-0.00065513593191000667713,0.0013828041711549836964,0.001968629911922495368
1664954708952500105,-0.0051780588561895265348,-0.012358003886675905658,0.99991022969385556785,0.99999869577560840384,-3.7169419244948079923e-05,0.0015265393967672565706,0.00053097939683876258822
1664954709152500153,0.011365695418475558337,0.028523176858356900226,0.99952851352503269133,0.99999880091135473492,-0.001305167386988909323,0.00068697921131898856319,0.00047746167498185929307
1664954709452500105,-0.013039988560756776703,7.4547288790780463427e-05,0.99991497295571929449,0.99999810737848449094,0.00016433044313771792027,-0.0018331107333379799591,-0.00063493001795694498004
1664954709652500153,0.032003166807287299067,-0.0011136625941089892903,0.9994871470258792634,0.99998793606214020357,-0.0020650992061341695571,0.0019707486194292570501,0.0039980547103121632721
1664954709952500105,-0.031773572770420401012,0.01362081393804259917,0.99940227811480797371,0.99998378572503487938,0.0033694887665777248191,-0.00098800206219379371232,-0.0044837351131393450923
1664954710152500153,-0.0028109001806548945465,-0.0044842721789426498447,0.99998599497352935739,0.99999908893717281977,-0.00036074687500396300814,0.00029580669743215393282,0.0012687320637792356449
1664954710452500105,0.012939248847847995352,0.0040850740777909292506,0.99990793976697289747,0.99994059878555308085,-0.0058978289646746352368,0.0091630407803948380613,-0.00024164909691516453624
1664954710652500153,-0.012843451429145133144,-0.010781060683926662128,0.99985939735840700937,0.99996482988139467896,0.0073909225502653864981,0.0037026884262651681146,-0.0014172362732236430324
1664954710952500105,-0.0037970288594579714066,0.035008221873726354245,0.99937981116944729632,0.99993621200060334164,-0.0078294317645003844164,0.0080365208825513238106,-0.001300560321660880524
1664954711152500153,0.018183086390521460002,-0.016893893642052588283,0.99969193841249215371,0.99977763635504235396,-0.00031706487369305430416,0.020598317777971889703,-0.0045046438495579595868
1664954711452500105,-0.0095552376071914215533,-0.00095314063199351654627,0.99995389341569440589,0.99994750167338131153,-0.0065723665338914948747,0.0078389732000325486327,-0.00059463535805427669961
1664954711652500153,0.0584888026256455279,-0.0080430701124857371248,0.99825566313975089283,0.99998280529416794238,-0.0016672815411436902461,0.0037747687549460778346,0.0041672059265191185862
1664954711952500105,-0.02811298779225419181,0.0043103058977314529301,0.99959545876342426052,0.99997616009255929637,-0.0035560158951729700823,0.0039407832129755840031,-0.0044169470924446578922
1664954712152500153,0.031723595938431561891,-0.023734701556839078729,0.99921483045576497961,0.99999926582733644764,-0.00049844552128009973584,0.00032172869575027148933,0.001059048455648337354
1664954712452500105,0.031589224838397093886,-0.0076646507522386353797,0.99947154737038679251,0.99999204103196692728,0.0014778935345179716396,0.00017222322716614678166,0.0037025989178006584769
1664954712652500153,-0.0016778189565968633281,0.005477810579007337359,0.99998358912274620813,0.9999985130800462807,0.0010458740314271026961,0.00095433956694728633036,0.00098712579082282751741
1664954712952500105,0.0047431939515969407176,-0.011274617346962884437,0.99992518975912236812,0.99998548817313137604,0.0053785020373738100588,0.00011686380713410633204,-0.0002944452927996538843
1664954713152500153,-0.018064691957294164854,0.0002606219597766285586,0.99983678617096416463,0.99999731095610033815,-0.0022708717807844464726,-2.1807410066937118798e-05,-0.00047533410411679461252
1664954713452500105,0.014682225480908639437,0.0020728588727398438406,0.99989006171229710684,0.99981245384872408088,-0.0016251904197056858854,0.019297834467771252109,-0.00012110648954731921567
1664954713652500153,0.088007751180770490973,0.014917058644558601338,0.99600809087752806281,0.99976822105519191908,-0.00092386239080308109762,0.021406860630606355106,0.0020981327219462496923
1664954713952500105,0.0090171483366821500449,0.017914091509716630057,0.99979886795357775231,0.99935870944633853341,-0.001860886681720594002,0.035613082672887777513,-0.003228079296172035699
1664954714152500153,0.076489735092904631575,-0.0072800679526400279354,0.99704379093198414186,0.9998838809335075517,-0.00376493225822576447,0.014285395277567884686,0.0037393331854091902376
1664954714452500105,0.036198933572211759724,0.022048806998206955249,0.99910133986407523299,0.99939686691751616898,-0.0012770479886941225704,0.03466660069705619629,-0.0015822573306159507401
1664954714652500153,0.096643004059656811844,0.0075197427449104894612,0.99529070287799614736,0.99955438359882997634,-0.0057570265782452738693,0.028880904411278950777,0.0048774410574950015362
1664954714952500105,-0.088530230000120196943,0.012372396164877740715,0.99599664767973250523,0.99958975336201028039,-0.0004422731347776456671,0.028247845786061050177,-0.0047110269209421559711
1664954715152500153,-0.026908511645443493332,-0.059435634469305942407,0.99786939894770709802,0.99980997158534223868,0.0011869083377388717822,0.019446841619116233407,-0.00066144891069565866885
1664954715452500105,0.34436479231526162526,-0.0090907290269949900946,0.93879190902959130938,0.99968142582447450106,0.0012726533623792974682,0.024567445484752443302,0.0056456207058271151364
1664954715652500153,-0.17901694549275468105,-0.0034777946458855540056,0.98383984376058131183,0.99990327197323469743,-0.00092415221208732840994,0.01338996596213574454,-0.0036478278761486004726
1664954715952500105,0.4253265881010742655,-0.13396357425985741529,0.89507041858494185149,0.999880385766543478,0.00030768984047565910937,0.015457744862275349038,-0.00042755878375767933678
1664954716152500153,0.93703882677205352358,0.077471120767668183449,-0.34052380617022176557,0.99980278601562988516,0.00047330212290137081872,0.019691499980703453671,0.0025328018539993628691
1664954716452500105,0.034026803246159094407,-0.056616807895374751669,0.9978159718728627503,0.99976662916750003163,-0.00039272357773025647109,0.021597001113958871205,-0.00032819343973008541313
1664954716652500153,0.030673049150140834634,0.033733388258820627692,0.99896007055958591092,0.99986782500305937393,-0.0020759923185260254624,0.016075650228246921719,-0.0012654825636642626826
1664954716952500105,0.0876594453823703601,-0.0050944443509251449015,0.99613747458471346707,0.99963121561045886754,-0.00020161634018820272381,0.02714397742033954411,0.0007757671975526955711
1664954717152500153,0.15379865869721168203,0.0013110297329393680657,0.98810133781104558803,0.99987912696670688817,0.00069010199744749106936,0.015324023124973058796,0.0025366763505772918844
1664954717452500105,0.072420344097276892481,-0.019370418747363411099,0.99718608124982555108,0.99959818913520281924,0.0016525892652925814035,0.028272330475483373191,0.0011873299423058390322
1664954717652500153,0.11455697208598329684,-0.011907859624656066261,0.99334530905705231696,0.99982040950584960548,-0.0015747851772594258744,0.01840771592283102151,0.0042225558605344035157
1664954717952500105,0.13601341614011006054,0.0018519571400688781496,0.99070526438726902452,0.99961313054140510381,0.0014081796578939416529,0.027729217769555829232,0.0016437632614646946385
1664954718152500153,0.14883565227941314424,-0.0047945377920253122797,0.98885032285878449176,0.99929686548176821503,0.00031044806195428854834,0.037252580245785697766,0.0042342321757643667027
1664954718452500105,0.12822893997736725669,0.010883327486413728671,0.99168487541915462113,0.9974019143978896107,0.0019004670112295685754,0.072010603707614181945,0.00053622329237691614048
1664954718652500153,0.14500568948800690583,-0.00070814359978082369335,0.98943056782613592048,0.99914770889441273383,0.0024166378743997671275,0.041064088660940349651,0.0034295030974748476164
1664954718952500105,0.14268127719450468538,0.022789990223157616939,0.98950627561616466554,0.99828396345515879595,-0.0028679577470885047469,0.058469714183821207276,0.0014835264936080198948
1664954719152500153,-0.036621804145477131198,-0.024775382676185567915,0.99902203372817499627,0.99970328161811106149,-0.0015028560781171673624,0.024299961252328784733,-0.00077924704941280788575
1664954719452500105,0.017474378560906365238,0.015107578263753022874,0.99973316798679578987,0.99994773613415455227,-0.00082069092574347309466,0.010190684663388998449,8.1295707574421228287e-05
1664954719652500153,0.00043209104559756804625,-0.0095444996378733180931,0.999954356870347838,0.99999536500168284547,-0.0014654442572759078176,0.0024838323172673929667,0.00097888786760745517997
1664954719952500105,0.003938166071922362052,-0.035751461555904605338,0.99935295258712608657,0.99999505570380331498,0.0020537414257785590981,0.0023438412242131755232,-0.00042698775320279959249
1664954720152500153,0.028706494556460543377,0.0087696252149265119941,0.99954941390802165557,0.99999512011393432154,-0.0011544717661686461178,0.0028030465093863126541,-0.00075833351011046616109
1664954720452500105,-0.0009913025881382424298,0.006213395012844760007,0.99998020532488196555,0.99999791151918848708,-0.0020012197327342841,0.00036951850607352536597,0.00020181443330165679166
1664954720752175093,-0.0092998116502109994669,-0.015002702041998546706,0.99984420408117058443,0.9999986990638183304,0.00071243194597902549658,0.0014383271123156731331,-0.00017527876000366014145
1664954721052026987,0.0041327895614115704379,-0.016411249606532694878,0.99985678521315901612,0.99999935298048725496,0.00044548141548464404403,-0.00051123365620209682697,-0.00091619932245002883714
1664954721351974487,-0.0048569499478959849564,-0.0043646726856698568262,0.99997867960749575733,0.99999271095762332084,0.0032904008619608596416,-0.00042023567336449673413,0.0018920602434419455176
1664954721651958704,-0.011232994009385720985,0.039216979820849359739,0.99916757770622055546,0.999993779959482465,-0.0032647562747948545743,0.00069980245586645105273,-0.0011388070638781193009
1664954721851992846,-0.014154411522500239679,-0.026575907632230364591,0.99954658409099417238,0.99999914373702425419,0.00045760473469762767825,-0.00027793263072277467557,0.0011962745167950240843
1664954722052051067,0.044199957845272676293,-0.029712032163322320277,0.99858077233201425482,0.9999878928959867741,-0.0019207834468768834966,-0.0035890291560948220546,0.0027656316246553471448
1664954722252125025,-0.071747882134021764844,-0.00096843104435027688084,0.997422329582907774,0.99995842641037324672,0.0027756801228781317024,-0.0084724458848267764077,-0.0019141336893319154874
1664954722452207565,0.0099364421288725274239,-0.00097137712838751420937,0.99995016053016050339,0.99995140602510412808,-0.0031044833179090279909,-0.0093337209832519748426,0.00065925749260849436737
1664954722652216196,-0.047964773812835537203,0.00029153088707068602631,0.99884898532402055515,0.99997647635074971006,0.0027597323339683347415,-0.0061197191930957850481,-0.001408849120825591281
1664954722952216148,-0.020724830130960856384,-0.00088791260265586892646,0.99978482336313401202,0.99998052265226755608,0.00050426130459251374341,-0.0062123897291783240771,0.00033383634499774646935
1664954723152216196,-0.016611048987021682921,-0.0005395790757825741097,0.99986188141461407319,0.99998807989020999099,-0.0032742212119309175959,-0.0036226907722248808535,2.933610956109576265e-05
1664954723452216148,0.016443395244394417437,-0.0085182055450020791043,0.99982851275962802973,0.99998280037507181195,0.0040261370508288471526,-0.0042615207251467772387,0.00018388016787176342747
1664954723652216196,-0.039838176461821750429,0.0084745067024340498679,0.99917020693791069874,0.99999329890037846891,0.0025436500961799244323,-0.0024611502553273578373,0.00093804806490476496782
1664954723952216148,-0.023754998167559378958,0.0025756952869654915414,0.9997144921705636289,0.99999164272636964501,-0.0017461580368646706461,-0.0026612403351410343286,-0.0025667889471523690909
1664954724152216196,0.010286763653756017187,0.0090362180418945142746,0.99990626023494388885,0.99998225998069611986,-0.0049304612950722727371,-0.0032161106290059032417,0.00091219726160808611327
1664954724452216148,-0.027848795357864650213,-0.012165250584400759404,0.99953811897062472269,0.99998199089721617749,0.0027354101667271331529,-0.0028147088071568751588,-0.0045407073166732940875
1664954724652216196,0.021684842669349280175,0.0097505309938917799489,0.99971730741432229816,0.99999658739307206723,0.0010102826119160839263,-0.0017260200450645653454,-0.0016824334145301108635
1664954724952216148,0.0041192363089112152622,0.010357649562418724462,0.99993787356403962541,0.99998947058757048367,-0.0035600103597255923667,-0.0022828960312929352273,0.0017828690562733875025
1664954725152216196,-0.0016295523177184182383,0.021723387664617690995,0.99976269133610740081,0.99999421241064923027,-0.0022254067986507610616,-0.0018718711798382211327,-0.0017674852713992312767
1664954725452216148,0.0307990963936263136,-0.012320736940435009915,0.9994496561120927991,0.99999742485497999933,-0.00063004380776030606982,-0.0018638577299198903856,0.0011333837462432088967
1664954725652216196,-0.068912519356561174888,-0.0067066938206843725728,0.99760016285780905854,0.99999347112389458392,0.0016589122759003550964,0.0022535892457580435425,-0.0022874114866318633228
1664954725952216148,0.10277604436150611367,-0.003992465565324713854,0.9946965089534152149,0.99912198623322068247,-0.0023721242246405888771,0.041811014582049610411,0.0012140470885429804557
1664954726152216196,0.055156564049950979056,0.013947326148807663582,0.99838030105541564208,0.99861258026238264307,-0.00025059088726414493857,0.052606203716901916989,-0.0023332974011885734833
1664954726452216148,0.041875186114217033406,-0.0080584220598367856808,0.99909035158077941219,0.99917319276827232244,-0.0023535188148505574446,0.040588066854229075398,7.6356398027659387389e-05
1664954726652216196,0.074472087986958035444,0.0071016988617665964892,0.99719781086008185689,0.99998804748972180967,-0.0020435754709253526988,0.0044266413340425586273,0.00037245095182040631899
1664954726952216148,-0.14970867423346032044,0.033789145307708642885,0.98815262308948714765,0.99973661766039012555,-0.011185958281422015217,0.0039503913122437527006,-0.01964610019907403124
1664954727251746893,0.24525876423104631119,-0.025439529869454143018,0.9691238150452609057,0.99934214366606133328,-0.0093846021786519323582,0.0046124478466230524679,0.034726641883520557863
1664954727451746941,-0.083531409223925531804,-0.10562199900093555138,0.99089176856007410432,0.9998787727717729501,0.010682747920780846784,0.0066988367454332096301,-0.009135066491212385717
1664954727651746988,-0.19546933226522594795,-0.051139733971526955825,0.97937554990570796498,0.99953068132001698931,0.01920580426139510688,0.017375216067955633059,-0.016360355917524323915
1664954727951746941,0.15484876287509177772,-0.01331938789185308121,0.98784839653776823631,0.99907864638793575374,0.0050514172366667182273,0.03960673361027975542,0.015737006117406866779
1664954728151746988,0.17677745956994062038,0.020155830676192410672,0.98404444629180787274,0.9995739148919109418,0.0097225418952348943713,0.026225521988867593615,0.008347936116873249171
1664954728451746941,0.11490504695744553632,-0.015021954787766186173,0.99326289121161759343,0.997908883785526446,-0.0026392915233833884846,0.064331128350493052559,-0.0056925330128952860223
1664954728651746988,0.11124072159907848201,0.024430604157258031112,0.99349315419816941475,0.9996403813647790626,-0.0018409691593132908836,0.026730251117496342528,0.0011034717072769420574
1664954728951746941,0.059970190224407991797,-0.0014896676102469363911,0.99819905688938581623,0.99960135419510864896,-0.0010627621695840428536,0.028200360269548491871,-0.0008649312197194834826
1664954729151746988,0.034660109943967239154,-0.029881049643781198294,0.99895235104125867931,0.99934633357300550749,-0.0032319060694823774187,0.0360049317208917391,0.00033233661197444488555
1664954729451746941,0.049945890529901441901,0.021163888849974998863,0.99852766502882683852,0.99943015712695493225,0.0009196241162238421446,0.033741969604186829168,1.0910748080264438518e-06
1664954729651746988,-0.0039176487516401001243,0.016828348524438527245,0.99985071821457371932,0.99994330555989430209,-0.00030420583367904728339,0.010630186122396372353,-0.00054540269313051604333
1664954729951746941,0.036867307164419160781,0.0030678716076477175259,0.99931546061603759856,0.99989111113305417788,0.0011833423755457676482,0.014659671336804092415,0.0012102935146665401607
1664954730151746988,0.073171570819463141455,0.0016152356616541535799,0.99731805971694387214,0.9997954334191303527,-0.00060526167362405470726,0.020192512415936399173,-0.00099629901971298902297
1664954730451746941,0.018871905476628272891,0.017268538429047446819,0.99967277084264216658,0.99990686910608683746,0.0010689876264068139816,0.013570322782554929825,0.00098077299595428235092
1664954730651746988,0.0091869115021305843699,0.0025614730122340135902,0.99995451872225649126,0.99999265133219683577,-0.00073566935650825650284,0.0037236268662165917902,0.0005439405500124427353
1664954730951746941,0.033833898875189886979,-0.018008492997352614634,0.99926521077583196906,0.99999066781316225949,0.0026268604802329722711,0.0032830822913886767433,0.00099521724241355153523
1664954731151746988,-0.038389649812749927771,0.031192671252095325457,0.99877587678488366496,0.99999371266995118468,-0.00056511178439907496732,0.0034059535848121494199,-0.00081237035858005418858
1664954731451746941,0.019503449210128417229,-0.0037576308156350630464,0.99980272838173500638,0.99976039982252828953,-0.0030340119532038592465,0.021678143007805541348,3.2110750130442180248e-05
1664954731651746988,0.048838197944002931239,-0.02195128477521101143,0.99856545680205666127,0.99998506446737778219,0.0020384960497768136317,0.0049574385073236108476,0.0010697549017506728479
1664954731951746941,0.0021922664854403871131,0.013222219594958874167,0.99991017940445015011,0.99999556226070029918,-0.00076331954325104315034,0.002792163645901652759,-0.00070839292082144021939
1664954732151746988,-0.021092358125605815966,0.0021612694559031433127,0.99977519540296666545,0.99999460884600177568,-0.00074402339451651961985,-0.0030078490604695069452,-0.001089379760886280326
1664954732451746941,0.0084318206079298796407,0.0022250765590168079811,0.99996197599485858731,0.99998316610591331255,0.0020206311775234566015,-0.0050000076468888756884,0.0021423525151647018414
1664954732651746988,-0.0075510805522658510508,0.020169257626261379024,0.99976806421754582654,0.99999416880366276406,0.00032929968260031223116,-0.0031692344937684392703,-0.0012308814915381190939
1664954732951746941,-0.0079748164463021072729,0.0049750974269091741836,0.99995582437837748913,0.9999959891640333165,-0.00072668219802460385509,-0.0026433094615176820803,0.00071533213406701275528
1664954733151746988,-0.013891757254830673293,-0.01980493522675682086,0.99970734898821111969,0.99999797684917279827,-0.00088570651985506816586,-0.0017885545909071215529,0.00026094085322617247306
1664954733451746941,-0.017551810975926718933,0.00352477625554727678,0.99983974210060966303,0.99993878974546523963,-0.00069067523367163181826,-0.010932017030027720364,0.0015607466429148056028
1664954733651746988,-0.0031029843322417940098,-0.0034372745008125148679,0.99998927825864192265,0.99994252360162716453,-0.00097729470354350434988,-0.010614534660380613162,-0.0011537930234679621283
1664954733951729059,0.0053519215230425961488,-0.036959752341973767242,0.99930242351493925312,0.99990867596152988028,0.0018173880990189953365,-0.013243569779601426992,0.0019874339127190642114
1664954734251515388,-0.020254496827200103859,0.00013491011776934662349,0.99979484753500158511,0.99996328880663920557,0.00016096957819769229015,-0.0084496144223912810628,-0.0014157471795511664386
1664954734551393509,-0.015906865411269139471,-0.0069359330814480037522,0.99984942089550532529,0.99979684168547489076,0.00015925547036776979107,-0.020140506829846492598,0.00078433081580787803247
1664954734851327419,-0.01156394980674904302,0.0046542680583639755784,0.99992230340847376713,0.99997451379795143644,-0.00090710570957690803747,-0.0069175167744401555234,-0.0015172579039389078211
1664954735151286125,0.0064230768658139914679,-0.023778601638018592723,0.99969661507265106248,0.99994177810169160292,-0.0016094829164532177546,-0.010617729764614294852,0.0010578196609386718383
1664954735451255083,-0.013182081325830040039,-0.0020247045524316000312,0.99991106269677543228,0.99997189615555137632,0.0010661493961409763184,-0.0073723217925965216571,0.00085105359721891564971
1664954735751245499,-0.0081071139708913317334,-0.011511773286684956474,0.99990087197624688553,0.99994999275415674678,-0.0021327688413354940582,-0.0097655194820697160257,-0.00032111270329874760671
1664954736051244974,-0.036636330201419056718,-0.00043445117767472099654,0.99932856987156459816,0.99988308408870474331,-0.00048762203112347229017,-0.015261644820623181812,-0.00081717297443825807207
1664954736251245022,-0.019023872579400250699,0.010355052053631779579,0.99976540506713340584,0.99993379468924092901,-0.0013489463855757435982,-0.01142748584972463205,-6.5919331709838338779e-05
1664954736451245070,-0.024159865615659491256,0.0010193678281489434913,0.9997075881389838603,0.99992827538723150216,0.0014910758519290220284,-0.011858339900177887818,0.00077829636563379401074
1664954736651245117,-0.018204393565027805063,-0.020277721959436834087,0.99962863806869073358,0.9999367208904926807,0.00055672622203412752955,-0.011222604744579825486,-0.00055009974022961595844
1664954736951245070,-0.051073355522287797181,0.0077286947720312014834,0.99866499870217473322,0.99992469004320716497,0.0022380078274451503488,-0.012059842143731581629,-0.00041348145845238553188
1664954737151245117,-0.0097072363767980660021,-0.01655055201420615324,0.99981590744994142117,0.99997066005180534898,0.0018505520643002999932,-0.0073905524647721902373,0.00079963943706412316664
1664954737451245070,-0.01384025087340984457,-0.026601682581218182716,0.99955029785379445606,0.99991507909439536483,-0.0014167105598281988336,-0.012901125385785710067,-0.0011805467958156973945
1664954737651245117,-0.0080076524163168738557,-0.0041493280766494071779,0.99995932946259957763,0.99996219476377579127,-0.00019981465396309025864,-0.0086098861108038059892,0.0012017382215500276108
1664954737951245070,-0.04385080611701828307,0.002238339700756418818,0.99903558326932062617,0.99989937322594879543,0.0020962082548491981805,-0.014015890959759002773,-0.00063978937997393240094
1664954738151245117,-0.018042074909036507485,-0.014805117657434960221,0.99972760891361123203,0.99995896873038581099,0.0006787562253206160922,-0.0089890984146842115021,-0.00089523827486569804244
1664954738451245070,-0.0068954190350098299583,-0.0012805244164801371683,0.99997540642435323033,0.99991314519922491755,0.0020655838930051548079,-0.012872113711955769644,0.0019363125443135993306
1664954738651245117,-0.021912281870314596899,0.010710466497837377309,0.99970252465952813559,0.99995854164443909173,-0.0018950959235641252031,-0.0088474678251618289748,-0.0010252379796537819476
1664954738951245070,-0.0105952010965339391,-0.013654630122637954545,0.99985063524005324265,0.99979459613472421164,-0.00048170205594043764277,-0.020247584639116137512,0.00075763834973229806594
1664954739151245117,-0.062636192433511234112,-0.0026864461175120720078,0.9980328102846568461,0.9999227459332320489,0.0012419582142729930496,-0.012366845884481366194,-0.00016132089485306226259
1664954739451245070,0.00032636362461716835045,0.011364468311875351031,0.99993536908480873393,0.99987311727758232394,-0.0022598349385757054986,-0.015749184525685286373,-0.00078158464129649235334
1664954739651245117,-0.031473481017538704196,0.0073563205387523322026,0.99947751577550236757,0.99995743294174510574,0.00059379773346961151059,-0.0092075609154176670662,7.5677463877167513691e-05
1664954739951245070,-0.020247029073386619419,0.0038872164264059120772,0.99978745109255873214,0.99997622205143099627,0.0034347425254997493611,-0.005695280879460978482,-0.0018239647776700585249
1664954740151245117,0.0081078986194333957371,0.010544142387366362348,0.99991153760784856619,0.99999565289823588721,-0.0016340487923873167099,-0.002370354851499855732,0.00064084567640777399724
1664954740451245070,-0.039503541220346383156,-0.00010247838088221424035,0.99921942521612028276,0.99998521409865515075,-0.0020467724713566074791,-0.0041673742956851288904,-0.0028320476779630735648
1664954740651245117,0.00192673724451799264,-0.023556758398635524454,0.99972064438889063354,0.99998328868555608206,0.004987948449238648746,-0.0029010274831926014145,0.00036325714648783349577
1664954740951245070,0.0016841284106807552588,0.030255320366641975938,0.99954078421093361939,0.99999466213596721609,-0.0011583035566082565144,-0.0029720458786004319736,-0.00071145755453995711444
1664954741151245117,-0.025168756118811884404,0.010695292882007033722,0.99962600227565101552,0.99999276697374461786,-0.0012230173775180075944,-0.0036017664447847335188,5.1993163946068230168e-05
1664954741451245070,-0.040395830699470641756,-0.023100531244353020993,0.99891668437279013126,0.99908019153736671303,-0.0002927171552921732276,-0.042879938950785637108,-3.5045101306718568943e-05
1664954741651245117,-0.03456144469799636576,0.01641424599892112382,0.99926777145501610722,0.99959738646105966708,0.0027794908723974298161,-0.028237211643231379526,6.6985271837563889214e-05
1664954741951245070,-0.090572192656850736281,-0.0072367807336788407199,0.99586359855250405904,0.99967820591618183901,-0.00019948436571386253036,-0.025284218701480520169,-0.0020391918507282023876
1664954742151245117,0.064661582812477177984,-0.039924931003061443768,0.99710825871245589713,0.99893225842490629418,0.002498710803108421686,-0.046037434742734521798,0.0029426731336431267635
1664954742451245070,-0.13157104155335194728,-0.015703343833223606246,0.99118235759976158761,0.99792287383000288781,0.0027767662223275257037,-0.06434589695768716533,-0.0013558033983782713863
1664954742651245117,-0.069236216582364951133,0.0099517226702678322076,0.99755065511945506529,0.99955320703724370723,-0.0011709038529982246195,-0.029841148677155721752,-0.0012354465145312698744
1664954742951245070,-0.12079101997993144102,0.0088388069973677658997,0.99263860744133414205,0.99758283066672526207,-0.0023666379645380514196,-0.069439260329536151017,-0.0010436996406041159063
1664954743151245117,-0.19489680680524126832,0.036098406750384275099,0.9801592420250926363,0.9991928512352138414,0.00072756365850859343845,-0.039922257168708466524,-0.0043971890253199910278
1664954743451245070,-0.10998100931188145579,-0.0032029814388457680287,0.99392852786336816084,0.99931132622260643306,-0.0032618339192249314225,-0.036824177628068159585,-0.0031966953157061277387
1664954743651245117,-0.017938552456579544975,-0.033153439805920864591,0.99928927631832298317,0.99881252526452979357,0.0016414442281894525092,-0.048689764462887946683,-0.00039632254360620882555
1664954743951245070,-0.1023739182133825143,0.048491197109988899705,0.9935633772802215935,0.99719056497754954282,-0.0080406889529093614893,-0.074401407053329177144,-0.0032802845268480856217
1664954744151245117,0.064568183116418209622,0.060416480258018046001,0.99608272680650233877,0.99865815502275356863,-0.0053487106922386800159,-0.051500289719916630959,-0.0010030235985075044297
1664954744451245070,0.4969903080374887816,-0.22935576086987946587,0.83689698808909607219,0.99741147607085722804,0.0017203831664942448483,-0.071883058430519966575,0.00046775860785043819933
1664954744651245117,-0.88537304870302968585,-0.003742695613710230948,-0.46486617091357118614,0.99906181526764992196,0.0011254356577093489397,-0.043177150444975338772,-0.0031561916997599587763
